"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Coenonympha oedippus",60.4615384615385,"SK","RE","Slovakia",100,"Slovakia","EU",49036,5447662,221.440736992993
"Coenonympha oedippus",60.4615384615385,"UA","EN","Ukraine",50,"Ukraine",,603628,44222947,776.935003716527
"Coenonympha orientalis",18,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Coenonympha orientalis",18,"BA","EN","Bosnia and Herzegovina",50,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Coenonympha orientalis",18,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Coenonympha orientalis",18,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Coenonympha orientalis",18,"RS","NT","Serbia",20,"Serbia",,88361,8790574,297.255782113654
"Coenonympha pamphilus",2.1875,"AD","LC","Andorra",1,"Andorra",,468,76965,21.6333076527839
"Coenonympha pamphilus",2.1875,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Coenonympha pamphilus",2.1875,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Coenonympha pamphilus",2.1875,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Coenonympha pamphilus",2.1875,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.722637342732
"Coenonympha pamphilus",2.1875,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Coenonympha pamphilus",2.1875,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Coenonympha pamphilus",2.1875,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Coenonympha pamphilus",2.1875,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.830909979653
"Coenonympha pamphilus",2.1875,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Coenonympha pamphilus",2.1875,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.93363885355
"Coenonympha pamphilus",2.1875,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Coenonympha pamphilus",2.1875,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Coenonympha pamphilus",2.1875,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.502364569569
"Coenonympha pamphilus",2.1875,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Coenonympha pamphilus",2.1875,"GB","NT","United Kingdom",20,"United Kingdom","EU",244820,66181585,494.79288596341
"Coenonympha pamphilus",2.1875,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Coenonympha pamphilus",2.1875,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Coenonympha pamphilus",2.1875,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Coenonympha pamphilus",2.1875,"IE","NT","Ireland",20,"Ireland","EU",70273,4761657,265.09055056716
"Coenonympha pamphilus",2.1875,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Coenonympha pamphilus",2.1875,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Coenonympha pamphilus",2.1875,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Coenonympha pamphilus",2.1875,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Coenonympha pamphilus",2.1875,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Coenonympha pamphilus",2.1875,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Coenonympha pamphilus",2.1875,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Coenonympha pamphilus",2.1875,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Coenonympha pamphilus",2.1875,"MT","No Red List available",,,"Malta","EU",316,430835,17.7763888346312
"Coenonympha pamphilus",2.1875,"NL","LC","Netherlands",1,"Netherlands","EU",41198,17035938,202.972904595663
"Coenonympha pamphilus",2.1875,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Coenonympha pamphilus",2.1875,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Coenonympha pamphilus",2.1875,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Coenonympha pamphilus",2.1875,"RO","LC",,,"Romania","EU",238392,19679306,488.254032241414
"Coenonympha pamphilus",2.1875,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Coenonympha pamphilus",2.1875,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Coenonympha pamphilus",2.1875,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.793559897529
"Coenonympha pamphilus",2.1875,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Coenonympha pamphilus",2.1875,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Coenonympha pamphilus",2.1875,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Coenonympha phryne",80,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Coenonympha phryne",80,"UA","CR","Ukraine",80,"Ukraine",,603628,44222947,776.935003716527
"Coenonympha rhodopensis",9.375,"AL","VU","Albania",30,"Albania",,28748,2930187,169.552351797314
"Coenonympha rhodopensis",9.375,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Coenonympha rhodopensis",9.375,"BG","NT","Bulgaria",20,"Bulgaria","EU",110994,7084571,333.15762035409
"Coenonympha rhodopensis",9.375,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Coenonympha rhodopensis",9.375,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Coenonympha rhodopensis",9.375,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Coenonympha rhodopensis",9.375,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Coenonympha rhodopensis",9.375,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Coenonympha rhodopensis",9.375,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Coenonympha rhodopensis",9.375,"RS","NT","Serbia",20,"Serbia",,88361,8790574,297.255782113654
"Coenonympha thyrsis",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Coenonympha tullia",42.2727272727273,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.58245803225
"Coenonympha tullia",42.2727272727273,"BA","CR","Bosnia and Herzegovina",80,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Coenonympha tullia",42.2727272727273,"BE","CR","Belgium",80,"Belgium","EU",30528,11429336,174.722637342732
"Coenonympha tullia",42.2727272727273,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Coenonympha tullia",42.2727272727273,"CH","CR","Switzerland",80,"Switzerland",,41290,8476005,203.199409447961
"Coenonympha tullia",42.2727272727273,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.830909979653
"Coenonympha tullia",42.2727272727273,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353403205
"Coenonympha tullia",42.2727272727273,"DK","EN","Denmark",50,"Denmark","EU",44493,5733551,210.93363885355
"Coenonympha tullia",42.2727272727273,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Coenonympha tullia",42.2727272727273,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.502364569569
"Coenonympha tullia",42.2727272727273,"FR","EN","France",50,"France","EU",551394,64979548,742.559088557941
"Coenonympha tullia",42.2727272727273,"GB","VU","United Kingdom",30,"United Kingdom","EU",244820,66181585,494.79288596341
"Coenonympha tullia",42.2727272727273,"HU","RE","Hungary",100,"Hungary","EU",93030,9721559,305.008196611173
"Coenonympha tullia",42.2727272727273,"IE","VU","Ireland",30,"Ireland","EU",70273,4761657,265.09055056716
"Coenonympha tullia",42.2727272727273,"LT","VU","Lithuania",30,"Lithuania","EU",65300,2890297,255.538646783613
"Coenonympha tullia",42.2727272727273,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Coenonympha tullia",42.2727272727273,"NL","CR","Netherlands",80,"Netherlands","EU",41198,17035938,202.972904595663
"Coenonympha tullia",42.2727272727273,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Coenonympha tullia",42.2727272727273,"PL","VU","Poland",30,"Poland","EU",312685,38170712,559.182438923112
"Coenonympha tullia",42.2727272727273,"RO","EN",,,"Romania","EU",238392,19679306,488.254032241414
"Coenonympha tullia",42.2727272727273,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Coenonympha tullia",42.2727272727273,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.793559897529
"Coenonympha tullia",42.2727272727273,"SI","EN","Slovenia",65,"Slovenia","EU",20273,2079976,142.383285535908
"Coenonympha tullia",42.2727272727273,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.440736992993
"Coenonympha tullia",42.2727272727273,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935003716527
"Colias alfacariensis",5.81818181818182,"AD","LC","Andorra",1,"Andorra",,468,76965,21.6333076527839
"Colias alfacariensis",5.81818181818182,"AL","VU","Albania",30,"Albania",,28748,2930187,169.552351797314
"Colias alfacariensis",5.81818181818182,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.58245803225
"Colias alfacariensis",5.81818181818182,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Colias alfacariensis",5.81818181818182,"BE","VU","Belgium",30,"Belgium","EU",30528,11429336,174.722637342732
"Colias alfacariensis",5.81818181818182,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Colias alfacariensis",5.81818181818182,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Colias alfacariensis",5.81818181818182,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias alfacariensis",5.81818181818182,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Colias alfacariensis",5.81818181818182,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Colias alfacariensis",5.81818181818182,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Colias alfacariensis",5.81818181818182,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Colias alfacariensis",5.81818181818182,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Colias alfacariensis",5.81818181818182,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Colias alfacariensis",5.81818181818182,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Colias alfacariensis",5.81818181818182,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Colias alfacariensis",5.81818181818182,"LU","NE","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Colias alfacariensis",5.81818181818182,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Colias alfacariensis",5.81818181818182,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Colias alfacariensis",5.81818181818182,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Colias alfacariensis",5.81818181818182,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Colias alfacariensis",5.81818181818182,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Colias alfacariensis",5.81818181818182,"RO","NT",,,"Romania","EU",238392,19679306,488.254032241414
"Colias alfacariensis",5.81818181818182,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Colias alfacariensis",5.81818181818182,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias alfacariensis",5.81818181818182,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Colias alfacariensis",5.81818181818182,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Colias alfacariensis",5.81818181818182,"UA","DD","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Colias aurorina",1,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Colias aurorina",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Colias caucasica",12,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Colias caucasica",12,"BA","VU","Bosnia and Herzegovina",30,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Colias caucasica",12,"BG","VU","Bulgaria",30,"Bulgaria","EU",110994,7084571,333.15762035409
"Colias caucasica",12,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.235460823967
"Colias caucasica",12,"HR","Unknown","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Colias caucasica",12,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Colias caucasica",12,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Colias caucasica",12,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Colias chrysotheme",68,"AT","CR","Austria",80,"Austria","EU",83858,8735453,289.58245803225
"Colias chrysotheme",68,"CZ","RE","Czech Republic",100,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias chrysotheme",68,"HU","VU","Hungary",30,"Hungary","EU",93030,9721559,305.008196611173
"Colias chrysotheme",68,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Colias chrysotheme",68,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Colias chrysotheme",68,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias chrysotheme",68,"SK","CR","Slovakia",80,"Slovakia","EU",49036,5447662,221.440736992993
"Colias chrysotheme",68,"UA","EN","Ukraine",50,"Ukraine",,603628,44222947,776.935003716527
"Colias crocea",1,"AD","LC","Andorra",1,"Andorra",,468,76965,21.6333076527839
"Colias crocea",1,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Colias crocea",1,"AT","NE","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Colias crocea",1,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Colias crocea",1,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.722637342732
"Colias crocea",1,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Colias crocea",1,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Colias crocea",1,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.1821189203066
"Colias crocea",1,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias crocea",1,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Colias crocea",1,"DK","NtA","Denmark",1,"Denmark","EU",44493,5733551,210.93363885355
"Colias crocea",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Colias crocea",1,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Colias crocea",1,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.79288596341
"Colias crocea",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Colias crocea",1,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Colias crocea",1,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Colias crocea",1,"IE","LC","Ireland",1,"Ireland","EU",70273,4761657,265.09055056716
"Colias crocea",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Colias crocea",1,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Colias crocea",1,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Colias crocea",1,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Colias crocea",1,"MA_AZ","No Red List available",,,,,,,
"Colias crocea",1,"MA_CA","No Red List available",,,,,,,
"Colias crocea",1,"MA_MA","No Red List available",,,,,,,
"Colias crocea",1,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Colias crocea",1,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Colias crocea",1,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Colias crocea",1,"MT","No Red List available",,,"Malta","EU",316,430835,17.7763888346312
"Colias crocea",1,"NL","NE","Netherlands",1,"Netherlands","EU",41198,17035938,202.972904595663
"Colias crocea",1,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Colias crocea",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Colias crocea",1,"RO","LC",,,"Romania","EU",238392,19679306,488.254032241414
"Colias crocea",1,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Colias crocea",1,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias crocea",1,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Colias crocea",1,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Colias crocea",1,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Colias erate",1,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Colias erate",1,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Colias erate",1,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias erate",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Colias erate",1,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Colias erate",1,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Colias erate",1,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Colias erate",1,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Colias erate",1,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Colias erate",1,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Colias erate",1,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias erate",1,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Colias erate",1,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Colias hecla",17,"FI","VU","Finland",30,"Finland","EU",338145,5523231,581.502364569569
"Colias hecla",17,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Colias hecla",17,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias hecla",17,"SE","NT","Sweden",20,"Sweden","EU",449964,9910701,670.793559897529
"Colias hyale",1.76,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Colias hyale",1.76,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Colias hyale",1.76,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Colias hyale",1.76,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.722637342732
"Colias hyale",1.76,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Colias hyale",1.76,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Colias hyale",1.76,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Colias hyale",1.76,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias hyale",1.76,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Colias hyale",1.76,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.93363885355
"Colias hyale",1.76,"EE","NT","Estonia",20,"Estonia","EU",45339,1309632,212.92956581931
"Colias hyale",1.76,"FI","NtA","Finland",1,"Finland","EU",338145,5523231,581.502364569569
"Colias hyale",1.76,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Colias hyale",1.76,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Colias hyale",1.76,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Colias hyale",1.76,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Colias hyale",1.76,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Colias hyale",1.76,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Colias hyale",1.76,"LU","NE","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Colias hyale",1.76,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Colias hyale",1.76,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Colias hyale",1.76,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Colias hyale",1.76,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Colias hyale",1.76,"NL","NE","Netherlands",1,"Netherlands","EU",41198,17035938,202.972904595663
"Colias hyale",1.76,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Colias hyale",1.76,"RO","LC",,,"Romania","EU",238392,19679306,488.254032241414
"Colias hyale",1.76,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Colias hyale",1.76,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias hyale",1.76,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Colias hyale",1.76,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Colias hyale",1.76,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Colias myrmidone",81.8181818181818,"AT","CR","Austria",80,"Austria","EU",83858,8735453,289.58245803225
"Colias myrmidone",81.8181818181818,"BY","VU","Belarus",30,"Belarus",,207600,9468338,455.631429995781
"Colias myrmidone",81.8181818181818,"CZ","RE","Czech Republic",100,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias myrmidone",81.8181818181818,"DE","RE","Germany",100,"Germany","EU",357168,82114224,597.6353403205
"Colias myrmidone",81.8181818181818,"HR","CR","Croatia",80,"Croatia","EU",56594,4189353,237.894934792652
"Colias myrmidone",81.8181818181818,"HU","RE","Hungary",100,"Hungary","EU",93030,9721559,305.008196611173
"Colias myrmidone",81.8181818181818,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Colias myrmidone",81.8181818181818,"PL","EN","Poland",50,"Poland","EU",312685,38170712,559.182438923112
"Colias myrmidone",81.8181818181818,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Colias myrmidone",81.8181818181818,"RS","RE","Serbia",100,"Serbia",,88361,8790574,297.255782113654
"Colias myrmidone",81.8181818181818,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias myrmidone",81.8181818181818,"SI","RE","Slovenia",100,"Slovenia","EU",20273,2079976,142.383285535908
"Colias myrmidone",81.8181818181818,"SK","CR","Slovakia",80,"Slovakia","EU",49036,5447662,221.440736992993
"Colias myrmidone",81.8181818181818,"UA","CR","Ukraine",80,"Ukraine",,603628,44222947,776.935003716527
"Colias palaeno",27.3125,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.58245803225
"Colias palaeno",27.3125,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.722637342732
"Colias palaeno",27.3125,"BY","NT","Belarus",20,"Belarus",,207600,9468338,455.631429995781
"Colias palaeno",27.3125,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.199409447961
"Colias palaeno",27.3125,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.830909979653
"Colias palaeno",27.3125,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353403205
"Colias palaeno",27.3125,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Colias palaeno",27.3125,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.502364569569
"Colias palaeno",27.3125,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Colias palaeno",27.3125,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Colias palaeno",27.3125,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Colias palaeno",27.3125,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Colias palaeno",27.3125,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Colias palaeno",27.3125,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Colias palaeno",27.3125,"PL","EN","Poland",50,"Poland","EU",312685,38170712,559.182438923112
"Colias palaeno",27.3125,"RO","RE",,,"Romania","EU",238392,19679306,488.254032241414
"Colias palaeno",27.3125,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias palaeno",27.3125,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.793559897529
"Colias palaeno",27.3125,"SK","CR","Slovakia",80,"Slovakia","EU",49036,5447662,221.440736992993
"Colias palaeno",27.3125,"UA","EN","Ukraine",50,"Ukraine",,603628,44222947,776.935003716527
"Colias phicomone",3.71428571428571,"AD","NT","Andorra",20,"Andorra",,468,76965,21.6333076527839
"Colias phicomone",3.71428571428571,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Colias phicomone",3.71428571428571,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Colias phicomone",3.71428571428571,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Colias phicomone",3.71428571428571,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Colias phicomone",3.71428571428571,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Colias phicomone",3.71428571428571,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Colias phicomone",3.71428571428571,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Colias tyche",7.33333333333333,"FI","NT","Finland",20,"Finland","EU",338145,5523231,581.502364569569
"Colias tyche",7.33333333333333,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Colias tyche",7.33333333333333,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Colias tyche",7.33333333333333,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.793559897529
"Colotis evagore",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido alcetas",13.3888888888889,"AD","NT","Andorra",20,"Andorra",,468,76965,21.6333076527839
"Cupido alcetas",13.3888888888889,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Cupido alcetas",13.3888888888889,"AT","DD","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Cupido alcetas",13.3888888888889,"BA","VU","Bosnia and Herzegovina",30,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cupido alcetas",13.3888888888889,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cupido alcetas",13.3888888888889,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.199409447961
"Cupido alcetas",13.3888888888889,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.830909979653
