"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
1918789,"Hipparchia cypriensis Holik, 1949","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia cypriensis","Hipparchia cypriensis","1918789:ad2d8c7b8386920c176699a96ef51b64","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918795,"Hipparchia azorinus (Strecker, 1898)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia azorinus","Hipparchia azorinus","1918795:d334f69ead63b82330f7e238020f7079","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918834,"Hipparchia statilinus (Hufnagel, 1766)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia statilinus","Hipparchia statilinus","1918834:cc33207423278160e1443d00cfc836e4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918843,"Hipparchia pellucida (Stauder, 1923)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia pellucida","Hipparchia pellucida","1918843:65250ae76603c3e24bb9d567238abdf8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918854,"Hipparchia syriaca (Staudinger, 1871)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia syriaca","Hipparchia syriaca","1918854:2641ba625b892039a2d5934cf26d90f9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918859,"Hipparchia neomiris (Godart, 1822)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia neomiris","Hipparchia neomiris","1918859:4565d4e438604792f63ce692ec5b0276","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918868,"Hipparchia hermione (Linnaeus, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia alcyone","Hipparchia hermione","1918868:9fff7001d890b70a3c69d83da4506b9e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918882,"Hipparchia mersina (Staudinger, 1871)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia mersina","Hipparchia mersina","1918882:b9bb5178ab1ddbef05bd277536f1a3da","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919317,"Euchloe tagis (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe tagis","Euchloe tagis","1919317:de2eafc38ca66ec81335bcd7d68879a0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919320,"Euchloe ausonia (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe ausonia","Euchloe ausonia","1919320:a3278a696e429ea5cbe8c4f9dd99449c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919325,"Euchloe insularis (Staudinger, 1861)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe insularis","Euchloe insularis","1919325:fe6600fa84defdc0f0b523a0559bf7a9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919333,"Euchloe belemia (Esper, 1800)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe belemia","Euchloe belemia","1919333:859d25e3c714847db49ba6ecf7443407","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919346,"Catopsilia florella (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Catopsilia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Catopsilia florella","Catopsilia florella","1919346:3277cb28e3001467b2b5f85c72316000","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919698,"Anthocharis euphenoides Staudinger, 1869","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocaris euphenoides","Anthocharis euphenoides","1919698:7e62970171d5bbc77314430e0be2a3ea","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919706,"Anthocharis gruneri Herrich-Schaffer, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocharis gruneri","Anthocharis gruneri","1919706:933c311969a5bc0766ceaf36bfed49bb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919712,"Anthocharis cardamines (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocaris cardamines","Anthocharis cardamines","1919712:878ef8646c49dbfc9612a1856fabc204","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919716,"Anthocharis damone Boisduval, 1836","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocharis damone","Anthocharis damone","1919716:c552e31ddc5a123682c72c19ae42f2b4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919963,"Zegris pyrothoe (Eversmann, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zegris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Zegris pyrothoe","Zegris pyrothoe","1919963:1124f4ed94e057f2b87e45a7043be0e7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1919966,"Zegris eupheme (Esper, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zegris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Zegris eupheme","Zegris eupheme","1919966:5d00c9a6b44fba27b0c5d0abb7e209b5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920218,"Aporia crataegi L.","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aporia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Aporia crataegi","Aporia crataegi","1920218:ba6183c215def60ddfcf06ddfd663ca1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920237,"Pontia callidice (Hubner, 1800)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris callidice","Pontia callidice","1920237:aed86e4b013bc24171dd6f50caa173ac","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920247,"Pontia chloridice (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pontia chloridice","Pontia chloridice","1920247:e01b658642ef212dc44bd0faa77a13fa","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920258,"Pontia daplidice (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris daplidice","Pontia daplidice","1920258:4572313ecf0268a60d192e5d3aea3ece","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920259,"Pontia edusa (Fabricius, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris edusa","Pontia edusa","1920259:b9433dcc1b778d24e027b1a624ce8b74","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920395,"Colotis evagore (Klug, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colotis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colotis evagore","Colotis evagore","1920395:a152f5ec30995aae7d9568077195fb65","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920491,"Pieris mannii (Mayer, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris mannii","Pieris mannii","1920491:e19b3aa1b9b7e60cdd2e9d41e6c636f5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920494,"Pieris napi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris napi","Pieris napi","1920494:22c0ad88c41875234bc823b019232560","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920496,"Pieris rapae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris rapae","Pieris rapae","1920496:1949321a124081bea3d5503c8bec5122","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920498,"Pieris balcana Lorkovic, 1970","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris balcana","Pieris balcana","1920498:3a9f27b76ef5c59f3fc698ecd497b495","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920502,"Pieris krueperi Staudinger, 1860","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris krueperi","Pieris krueperi","1920502:a9ff4c93d5a2fd8021a2d6c9db49089c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920506,"Pieris brassicae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris brassicae","Pieris brassicae","1920506:95205e4161f84fdad92e1d0f2c14b9fe","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920509,"Pieris cheiranthi (Hubner, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris cheiranthi","Pieris cheiranthi","1920509:995865794041d1ca5f79060c83481a91","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920512,"Pieris ergane (Geyer, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Artogeia ergane","Pieris ergane","1920512:fce2b13be191d93e5fde26ae8374bd5d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920707,"Gonepteryx farinosa (Zeller, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gonepteryx","Insecta",98,FALSE,"ACCEPTED","Pieridae","Gonepteryx farinosa","Gonepteryx farinosa","1920707:1a817d67426ab7b79587e5707efee462","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920709,"Gonepteryx cleopatra (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gonepteryx","Insecta",98,FALSE,"ACCEPTED","Pieridae","Gonepteryx cleopatra","Gonepteryx cleopatra","1920709:478f6261cb8a2bec3458cf1c9d0f0de6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1920712,"Gonepteryx rhamni (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gonepteryx","Insecta",98,FALSE,"ACCEPTED","Pieridae","Gonepteryx rhamni","Gonepteryx rhamni","1920712:2255ecdfacdcb61994afd36bc80c5c5b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1921065,"Luthrodes Druce, 1895","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Luthrodes","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Chilades galba","Luthrodes galba","1921065:81e97d02464dda30dc461207a867ce13","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1921433,"Palaeophilotes Forster, 1938","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Palaeophilotes","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Paleophilotes panope","Palaeophilotes panope","1921433:351096987238ff4e9f0d685ee87fddf7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922197,"Laeosopis roboris (Esper, 1789)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Laeosopis","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Laeosopis roboris","Laeosopis roboris","1922197:faf5424dda56c8bf8ec9cb41fc29268e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Kretania sephirus","Kretania sephirus","1922297:68689cd18e6c768ef2833665abb17ace","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius eurypilus","Kretania eurypilus","1922297:68689cd18e6c768ef2833665abb17ace","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius trappi","Kretania trappi","1922297:68689cd18e6c768ef2833665abb17ace","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus hespericus","Kretania hesperica","1922297:68689cd18e6c768ef2833665abb17ace","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus pylaon","Kretania pylaon","1922297:68689cd18e6c768ef2833665abb17ace","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922299,"Kretania psylorita (Freyer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Plebeius psylorita","Kretania psylorita","1922299:555e752e05926bcb3ca372416bc216ee","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922572,"Pseudophilotes abencerragus (Pierret, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes abencerragus","Pseudophilotes abencerragus","1922572:c1d818286df5f86b9e3cb3047c2b09e6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922581,"Pseudophilotes vicrama (Moore, 1865)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes vicrama","Pseudophilotes vicrama","1922581:eb80ef1eac881ff6b3e13aca8ab179b2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1922584,"Pseudophilotes baton (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes baton","Pseudophilotes baton","1922584:b491b52821fba70b092c75d68cb7d07e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1923013,"Iolana Bethune-Baker, 1914","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Iolana","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Iolana iolas","Iolana debilitata","1923013:fb944a7ebd40114288c74e63fdf32215","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1923019,"Iolana iolas (Ochsenheimer, 1816)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Iolana","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Iolana iolas","Iolana iolas","1923019:d3c0a8d9e019a0f3e38336935742f55c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924077,"Glaucopsyche paphos Chapman, 1920","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Glaucopsyche","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Glaucopsyche paphos","Glaucopsyche paphos","1924077:75a6088d977bdb95f7faf92b6a7adf1c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924082,"Glaucopsyche melanops (Boisduval, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Glaucopsyche","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Glaucopsyche melanops","Glaucopsyche melanops","1924082:6ec05312595e9522747470e492d8423b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924097,"Glaucopsyche alexis (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Glaucopsyche","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Glaucopsyche alexis","Glaucopsyche alexis","1924097:47772d3154354b10c05b727e1e5772e9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924713,"Lampides boeticus (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lampides","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lampides boeticus","Lampides boeticus","1924713:5f30c82dcfa578ab7ad48e81d46f76bb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924798,"Lysandra Hemming, 1933","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Lysandra","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Lysandra albicans","Lysandra albicans","1924798:89a9afb2318ae61e955657967e28d1a0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924798,"Lysandra Hemming, 1933","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Lysandra","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Polyommatus corydonius","Lysandra corydonius","1924798:89a9afb2318ae61e955657967e28d1a0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1924867,"Lysandra caelestissima (Verity, 1921)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra caelestissima","Lysandra caelestissima","1924867:90c37812b67e718d5ff228d3cb696133","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1925221,"Lysandra coridon (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra (coridon) nufrellensis","Lysandra coridon","1925221:6b89497f073a5ba746c20a7c7dd3ef07","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1925233,"Lysandra bellargus (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra bellargus","Lysandra bellargus","1925233:1b7ee1678f93b457bb6af263b43c78d0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1925410,"Cyclyrius webbianus (Brulle, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cyclyrius","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cyclyrius webbianus","Cyclyrius webbianus","1925410:c20e09bd2e657cf78b1ee0b7d4cbab0f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1925918,"Celastrina argiolus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Celastrina","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Celastrina argiolus","Celastrina argiolus","1925918:68069ffb2f33abcfb2681d6ed8b93efa","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926054,"Agriades glandon (Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades glandon","Agriades glandon","1926054:580535df1b9f61ba3268d67cfd888ad3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926099,"Agriades aquilo (Boisduval, 1932)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades aquilo","Agriades aquilo","1926099:6d4127d5cac02b893d92a60e48d2a076","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926102,"Agriades zullichi Hemming, 1933","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades zullichi","Agriades zullichi","1926102:5cce97a359db8e91c48faf50867d5f6c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926166,"Cupido lorquinii (Herrich-Schaffer, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido carswelli","Cupido lorquinii","1926166:455d87d840bfedf437516741dd566a49","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926260,"Cupido minimus (Fuessly, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido minimus","Cupido minimus","1926260:5dd8bb826c36d34909d129294a679ffe","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926385,"Tomares ballus (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tomares","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tomares ballus","Tomares ballus","1926385:1938c455415de26212956c08214e3a2b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926546,"Azanus jesous (Guerin-Meneville, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Azanus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Azanus jesous","Azanus jesous","1926546:e3edfa3686adfb0b67b16c2439039d36","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926550,"Azanus ubaldus (Stoll, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Azanus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Azanus ubaldus","Azanus ubaldus","1926550:e2d41f6d629e8f188241c6dff4110430","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1926722,"Cigaritis acamas (Klug, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apharitis","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Apharitis acamas","Cigaritis acamas","1926722:ff78e69d40305b6ec13c4f7316ea6c52","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
