"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Coenonympha glycerion","Coenonympha glycerion","GR","NT","","present"
"Coenonympha glycerion","Coenonympha glycerion","HR","LC","","present"
"Coenonympha glycerion","Coenonympha glycerion","HU","LC","","present"
"Coenonympha glycerion","Coenonympha glycerion","IT","LC","","present"
"Coenonympha glycerion","Coenonympha glycerion","LI","No Red List available","","present"
"Coenonympha glycerion","Coenonympha glycerion","LT","Unknown","","present"
"Coenonympha glycerion","Coenonympha glycerion","LU","DD","","present"
"Coenonympha glycerion","Coenonympha glycerion","LV","No Red List available","","present"
"Coenonympha glycerion","Coenonympha glycerion","ME","No Red List available","","present"
"Coenonympha glycerion","Coenonympha glycerion","MK","Unknown","","present"
"Coenonympha glycerion","Coenonympha glycerion","PL","LC","","present"
"Coenonympha glycerion","Coenonympha glycerion","RO","No Red List available","","present"
"Coenonympha glycerion","Coenonympha glycerion","RS","NT","","present"
"Coenonympha glycerion","Coenonympha glycerion","RU","No Red List available","","present"
"Coenonympha glycerion","Coenonympha glycerion","SI","LC","","present"
"Coenonympha glycerion","Coenonympha glycerion","SK","LC","","present"
"Coenonympha hero","Coenonympha hero","AT","DD","","present"
"Coenonympha hero","Coenonympha hero","BE","RE","","present"
"Coenonympha hero","Coenonympha hero","CH","CR","","present"
"Coenonympha hero","Coenonympha hero","CZ","RE","","present"
"Coenonympha hero","Coenonympha hero","DE","EN","","present"
"Coenonympha hero","Coenonympha hero","DK","RE","","present"
"Coenonympha hero","Coenonympha hero","EE","No Red List available","","present"
"Coenonympha hero","Coenonympha hero","FI","Unknown","","present"
"Coenonympha hero","Coenonympha hero","FR","CR","","present"
"Coenonympha hero","Coenonympha hero","LT","Unknown","","present"
"Coenonympha hero","Coenonympha hero","LU","RE","","present"
"Coenonympha hero","Coenonympha hero","LV","No Red List available","","present"
"Coenonympha hero","Coenonympha hero","NL","RE","","present"
"Coenonympha hero","Coenonympha hero","NO","EN","","present"
"Coenonympha hero","Coenonympha hero","PL","EN","","present"
"Coenonympha hero","Coenonympha hero","RU","No Red List available","","present"
"Coenonympha hero","Coenonympha hero","SE","NT","","present"
"Coenonympha hero","Coenonympha hero","SK","RE","","present"
"Coenonympha iphioides","Coenonympha glycerion","PT","No Red List available","","present"
"Coenonympha leander","Coenonympha leander","AL","Unknown","","present"
"Coenonympha leander","Coenonympha leander","BG","LC","","present"
"Coenonympha leander","Coenonympha leander","GR","LC","","present"
"Coenonympha leander","Coenonympha leander","MK","Unknown","","present"
"Coenonympha leander","Coenonympha leander","RO","No Red List available","","present"
"Coenonympha leander","Coenonympha leander","RS","VU","","present"
"Coenonympha leander","Coenonympha leander","RU","No Red List available","","present"
"Coenonympha lyllus","Coenonympha pamphilus","IT","LC","","present"
"Coenonympha oedippus","Coenonympha oedippus","AT","CR","","present"
"Coenonympha oedippus","Coenonympha oedippus","BG","RE","","present"
"Coenonympha oedippus","Coenonympha oedippus","BY","VU","","present"
"Coenonympha oedippus","Coenonympha oedippus","CH","CR","","present"
"Coenonympha oedippus","Coenonympha oedippus","DE","CR","","present"
"Coenonympha oedippus","Coenonympha oedippus","FR","NT","","present"
"Coenonympha oedippus","Coenonympha oedippus","HR","CR","","present"
"Coenonympha oedippus","Coenonympha oedippus","HU","EN","","present"
"Coenonympha oedippus","Coenonympha oedippus","IT","LC","","present"
"Coenonympha oedippus","Coenonympha oedippus","LI","No Red List available","","present"
"Coenonympha oedippus","Coenonympha oedippus","PL","CR","","present"
"Coenonympha oedippus","Coenonympha oedippus","RU","No Red List available","","present"
"Coenonympha oedippus","Coenonympha oedippus","SI","EN","","present"
"Coenonympha oedippus","Coenonympha oedippus","SK","RE","","present"
"Coenonympha oedippus","Coenonympha oedippus","UA","No Red List available","","present"
"Coenonympha orientalis","Coenonympha orientalis","AL","Unknown","","present"
"Coenonympha orientalis","Coenonympha orientalis","BA","EN","","present"
"Coenonympha orientalis","Coenonympha orientalis","GR","Unknown","","present"
"Coenonympha orientalis","Coenonympha orientalis","ME","No Red List available","","present"
"Coenonympha orientalis","Coenonympha orientalis","RS","Unknown","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","AD","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","AL","Unknown","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","AT","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","BA","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","BE","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","BG","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","CH","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","CZ","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","DE","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","DK","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","EE","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","ES","Unknown","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","FI","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","FR","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","GB","NT","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","GR","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","HR","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","HU","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","IE","NT","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","IT","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","LI","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","LT","Unknown","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","LU","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","LV","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","ME","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","MK","Unknown","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","MT","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","NL","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","NO","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","PL","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","PT","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","RO","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","RS","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","RU","No Red List available","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","SE","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","SI","LC","","present"
"Coenonympha pamphilus","Coenonympha pamphilus","SK","LC","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","AL","VU","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","BA","LC","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","BG","NT","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","GR","LC","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","HR","LC","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","IT","LC","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","ME","No Red List available","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","MK","Unknown","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","RO","No Red List available","","present"
"Coenonympha rhodopensis","Coenonympha rhodopensis","RS","NT","","present"
"Coenonympha thyrsis","Coenonympha thyrsis","GR","LC","Endemic (Greece)","present"
"Coenonympha tullia","Coenonympha tullia","AT","VU","","present"
"Coenonympha tullia","Coenonympha tullia","BA","CR","","present"
"Coenonympha tullia","Coenonympha tullia","BE","CR","","present"
"Coenonympha tullia","Coenonympha tullia","CH","CR","","present"
"Coenonympha tullia","Coenonympha tullia","CZ","CR","","present"
"Coenonympha tullia","Coenonympha tullia","DE","EN","","present"
"Coenonympha tullia","Coenonympha tullia","DK","EN","","present"
"Coenonympha tullia","Coenonympha tullia","EE","No Red List available","","present"
"Coenonympha tullia","Coenonympha tullia","FI","LC","","present"
"Coenonympha tullia","Coenonympha tullia","FR","EN","","present"
"Coenonympha tullia","Coenonympha tullia","GB","VU","","present"
"Coenonympha tullia","Coenonympha tullia","HU","RE","","present"
"Coenonympha tullia","Coenonympha tullia","IE","VU","","present"
"Coenonympha tullia","Coenonympha tullia","LT","Unknown","","present"
"Coenonympha tullia","Coenonympha tullia","LV","No Red List available","","present"
"Coenonympha tullia","Coenonympha tullia","NL","CR","","present"
"Coenonympha tullia","Coenonympha tullia","NO","LC","","present"
"Coenonympha tullia","Coenonympha tullia","PL","VU","","present"
"Coenonympha tullia","Coenonympha tullia","RO","No Red List available","","present"
"Coenonympha tullia","Coenonympha tullia","RU","No Red List available","","present"
"Coenonympha tullia","Coenonympha tullia","SE","LC","","present"
"Coenonympha tullia","Coenonympha tullia","SI","EN","","present"
"Coenonympha tullia","Coenonympha tullia","SK","EN","","present"
"Colias alfacariensis","Colias alfacariensis","AD","LC","","present"
"Colias alfacariensis","Colias alfacariensis","AL","VU","","present"
"Colias alfacariensis","Colias alfacariensis","AT","NT","","present"
"Colias alfacariensis","Colias alfacariensis","BA","LC","","present"
"Colias alfacariensis","Colias alfacariensis","BE","VU","","present"
"Colias alfacariensis","Colias alfacariensis","BG","LC","","present"
"Colias alfacariensis","Colias alfacariensis","CH","LC","","present"
"Colias alfacariensis","Colias alfacariensis","CZ","LC","","present"
"Colias alfacariensis","Colias alfacariensis","DE","LC","","present"
"Colias alfacariensis","Colias alfacariensis","ES","Unknown","","present"
"Colias alfacariensis","Colias alfacariensis","FR","LC","","present"
"Colias alfacariensis","Colias alfacariensis","GR","LC","","present"
"Colias alfacariensis","Colias alfacariensis","HR","LC","","present"
"Colias alfacariensis","Colias alfacariensis","HU","LC","","present"
"Colias alfacariensis","Colias alfacariensis","IT","LC","","present"
"Colias alfacariensis","Colias alfacariensis","LI","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","LT","Unknown","","present"
"Colias alfacariensis","Colias alfacariensis","LU","NT","","present"
"Colias alfacariensis","Colias alfacariensis","MD","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","ME","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","MK","Unknown","","present"
"Colias alfacariensis","Colias alfacariensis","PL","LC","","present"
"Colias alfacariensis","Colias alfacariensis","PT","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","RO","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","RS","DD","","present"
"Colias alfacariensis","Colias alfacariensis","RU","No Red List available","","present"
"Colias alfacariensis","Colias alfacariensis","SI","LC","","present"
"Colias alfacariensis","Colias alfacariensis","SK","LC","","present"
"Colias alfacariensis","Colias alfacariensis","UA","No Red List available","","present"
"Colias aurorina","Colias aurorina","AL","Unknown","","present"
"Colias aurorina","Colias aurorina","GR","LC","","present"
"Colias caucasica","Colias caucasica","BG","VU","","present"
"Colias caucasica","Colias caucasica","GR","NT","","present"
"Colias caucasica","Colias caucasica","HR","Unknown","","present"
"Colias caucasica","Colias caucasica","ME","No Red List available","","present"
"Colias caucasica","Colias caucasica","MK","Unknown","","present"
"Colias caucasica","Colias caucasica","RS","EN","","present"
"Colias caucasica balcanica","Colias caucasica","BA","VU","","present"
"Colias chrysotheme","Colias chrysotheme","AT","CR","","present"
"Colias chrysotheme","Colias chrysotheme","CZ","RE","","present"
"Colias chrysotheme","Colias chrysotheme","HU","VU","","present"
"Colias chrysotheme","Colias chrysotheme","MD","No Red List available","","present"
"Colias chrysotheme","Colias chrysotheme","RO","No Red List available","","present"
"Colias chrysotheme","Colias chrysotheme","RU","No Red List available","","present"
"Colias chrysotheme","Colias chrysotheme","SK","EN","","present"
"Colias chrysotheme","Colias chrysotheme","UA","No Red List available","","present"
"Colias crocea","Colias croceus","AD","LC","","present"
"Colias crocea","Colias croceus","BE","LC","","present"
"Colias crocea","Colias croceus","BY","Unknown","","present"
"Colias crocea","Colias croceus","CY","No Red List available","","present"
"Colias crocea","Colias croceus","CZ","LC","","present"
"Colias crocea","Colias croceus","DE","LC","","present"
"Colias crocea","Colias croceus","ES","Unknown","","present"
"Colias crocea","Colias croceus","FR","LC","","present"
"Colias crocea","Colias croceus","GB","LC","","present"
"Colias crocea","Colias croceus","GR","LC","","present"
"Colias crocea","Colias croceus","HR","LC","","present"
"Colias crocea","Colias croceus","IT","LC","","present"
"Colias crocea","Colias croceus","LI","No Red List available","","present"
"Colias crocea","Colias croceus","LT","Unknown","","present"
"Colias crocea","Colias croceus","MA_AZ","No Red List available","","present"
"Colias crocea","Colias croceus","MA_CA","No Red List available","","present"
"Colias crocea","Colias croceus","MA_MA","No Red List available","","present"
"Colias crocea","Colias croceus","MD","No Red List available","","present"
"Colias crocea","Colias croceus","RS","LC","","present"
"Colias crocea","Colias croceus","UA","No Red List available","","present"
"Colias croceus","Colias croceus","AL","Unknown","","present"
"Colias croceus","Colias croceus","AT","NE","","present"
"Colias croceus","Colias croceus","BA","LC","","present"
"Colias croceus","Colias croceus","BG","LC","","present"
"Colias croceus","Colias croceus","CH","LC","","present"
"Colias croceus","Colias croceus","DK","NtA","","present"
"Colias croceus","Colias croceus","EE","No Red List available","","present"
"Colias croceus","Colias croceus","FI","Unknown","","present"
"Colias croceus","Colias croceus","HU","LC","","present"
"Colias croceus","Colias croceus","IE","LC","","present"
"Colias croceus","Colias croceus","LU","LC","","present"
"Colias croceus","Colias croceus","LV","No Red List available","","present"
"Colias croceus","Colias croceus","ME","No Red List available","","present"
"Colias croceus","Colias croceus","MK","Unknown","","present"
"Colias croceus","Colias croceus","MT","No Red List available","","present"
"Colias croceus","Colias croceus","NL","NE","","present"
"Colias croceus","Colias croceus","NO","NtA","","present"
"Colias croceus","Colias croceus","PL","LC","","present"
"Colias croceus","Colias croceus","PT","No Red List available","","present"
"Colias croceus","Colias croceus","RO","No Red List available","","present"
"Colias croceus","Colias croceus","RU","No Red List available","","present"
"Colias croceus","Colias croceus","SE","NtA","","present"
"Colias croceus","Colias croceus","SI","LC","","present"
"Colias croceus","Colias croceus","SK","LC","","present"
"Colias erate","Colias erate","AT","LC","","present"
"Colias erate","Colias erate","BG","LC","","present"
"Colias erate","Colias erate","CZ","LC","","present"
"Colias erate","Colias erate","DE","NE","","present"
"Colias erate","Colias erate","GR","LC","","present"
"Colias erate","Colias erate","HR","LC","","present"
"Colias erate","Colias erate","HU","LC","","present"
"Colias erate","Colias erate","MD","No Red List available","","present"
"Colias erate","Colias erate","MK","Unknown","","present"
"Colias erate","Colias erate","PL","LC","","present"
"Colias erate","Colias erate","RO","No Red List available","","present"
"Colias erate","Colias erate","RS","LC","","present"
"Colias erate","Colias erate","RU","No Red List available","","present"
"Colias erate","Colias erate","SI","LC","","present"
"Colias erate","Colias erate","SK","DD","","present"
"Colias erate","Colias erate","UA","No Red List available","","present"
"Colias hecla","Colias hecla","FI","VU","","present"
"Colias hecla","Colias hecla","NO","LC","","present"
"Colias hecla","Colias hecla","RU","No Red List available","","present"
"Colias hecla","Colias hecla","SE","NT","","present"
"Colias hyale","Colias hyale","AL","Unknown","","present"
"Colias hyale","Colias hyale","AT","LC","","present"
"Colias hyale","Colias hyale","BA","LC","","present"
"Colias hyale","Colias hyale","BE","LC","","present"
"Colias hyale","Colias hyale","BG","LC","","present"
"Colias hyale","Colias hyale","BY","Unknown","","present"
"Colias hyale","Colias hyale","CH","LC","","present"
"Colias hyale","Colias hyale","CZ","LC","","present"
"Colias hyale","Colias hyale","DE","LC","","present"
"Colias hyale","Colias hyale","DK","LC","","present"
"Colias hyale","Colias hyale","EE","No Red List available","","present"
"Colias hyale","Colias hyale","FI","LC","","present"
"Colias hyale","Colias hyale","FR","LC","","present"
"Colias hyale","Colias hyale","HR","LC","","present"
"Colias hyale","Colias hyale","HU","LC","","present"
"Colias hyale","Colias hyale","IT","LC","","present"
"Colias hyale","Colias hyale","LI","No Red List available","","present"
"Colias hyale","Colias hyale","LT","Unknown","","present"
"Colias hyale","Colias hyale","LU","VU","","present"
"Colias hyale","Colias hyale","LV","No Red List available","","present"
"Colias hyale","Colias hyale","MD","No Red List available","","present"
"Colias hyale","Colias hyale","ME","No Red List available","","present"
"Colias hyale","Colias hyale","MK","Unknown","","present"
"Colias hyale","Colias hyale","NL","NE","","present"
"Colias hyale","Colias hyale","PL","LC","","present"
"Colias hyale","Colias hyale","RO","No Red List available","","present"
"Colias hyale","Colias hyale","RS","DD","","present"
"Colias hyale","Colias hyale","RU","No Red List available","","present"
"Colias hyale","Colias hyale","SE","NtA","","present"
"Colias hyale","Colias hyale","SI","LC","","present"
"Colias hyale","Colias hyale","SK","LC","","present"
"Colias hyale","Colias hyale","UA","No Red List available","","present"
"Colias myrmidone","Colias myrmidone","AT","CR","","present"
"Colias myrmidone","Colias myrmidone","BY","NT","","present"
"Colias myrmidone","Colias myrmidone","CZ","CR","","present"
"Colias myrmidone","Colias myrmidone","DE","RE","","present"
"Colias myrmidone","Colias myrmidone","HR","CR","","present"
"Colias myrmidone","Colias myrmidone","HU","RE","","present"
"Colias myrmidone","Colias myrmidone","LT","Unknown","","present"
"Colias myrmidone","Colias myrmidone","LV","No Red List available","","present"
"Colias myrmidone","Colias myrmidone","PL","VU","","present"
"Colias myrmidone","Colias myrmidone","RO","No Red List available","","present"
"Colias myrmidone","Colias myrmidone","RS","VU","","present"
"Colias myrmidone","Colias myrmidone","RU","No Red List available","","present"
"Colias myrmidone","Colias myrmidone","SI","EN","","present"
"Colias myrmidone","Colias myrmidone","SK","EN","","present"
"Colias myrmidone","Colias myrmidone","UA","No Red List available","","present"
"Colias palaeno","Colias palaeno","AT","VU","","present"
"Colias palaeno","Colias palaeno","BE","RE","","present"
"Colias palaeno","Colias palaeno","BY","NT","","present"
"Colias palaeno","Colias palaeno","CH","NT","","present"
"Colias palaeno","Colias palaeno","CZ","VU","","present"
"Colias palaeno","Colias palaeno","DE","EN","","present"
"Colias palaeno","Colias palaeno","EE","No Red List available","","present"
"Colias palaeno","Colias palaeno","FI","LC","","present"
"Colias palaeno","Colias palaeno","FR","LC","","present"
"Colias palaeno","Colias palaeno","IT","LC","","present"
"Colias palaeno","Colias palaeno","LI","No Red List available","","present"
"Colias palaeno","Colias palaeno","LT","Unknown","","present"
"Colias palaeno","Colias palaeno","LV","No Red List available","","present"
"Colias palaeno","Colias palaeno","NO","LC","","present"
"Colias palaeno","Colias palaeno","PL","EN","","present"
"Colias palaeno","Colias palaeno","RU","No Red List available","","present"
"Colias palaeno","Colias palaeno","SE","LC","","present"
"Colias palaeno","Colias palaeno","SK","EN","","present"
"Colias palaeno","Colias palaeno","UA","No Red List available","","present"
"Colias phicomone","Colias phicomone","AD","NT","","present"
"Colias phicomone","Colias phicomone","AT","LC","","present"
"Colias phicomone","Colias phicomone","CH","LC","","present"
"Colias phicomone","Colias phicomone","DE","LC","","present"
"Colias phicomone","Colias phicomone","ES","Unknown","","present"
"Colias phicomone","Colias phicomone","FR","LC","","present"
"Colias phicomone","Colias phicomone","IT","LC","","present"
"Colias phicomone","Colias phicomone","LI","No Red List available","","present"
"Colias tyche","Colias tyche","FI","NT","","present"
"Colias tyche","Colias tyche","NO","LC","","present"
"Colias tyche","Colias tyche","RU","No Red List available","","present"
"Colias tyche","Colias tyche","SE","LC","","present"
"Colotis evagore","Colotis evagore","ES","Unknown","","present"
"Cupido alcetas","Cupido alcetas","AT","DD","","present"
"Cupido alcetas","Cupido alcetas","BA","VU","","present"
"Cupido alcetas","Cupido alcetas","BG","LC","","present"
"Cupido alcetas","Cupido alcetas","CH","NT","","present"
"Cupido alcetas","Cupido alcetas","CZ","VU","","present"
"Cupido alcetas","Cupido alcetas","ES","Unknown","","present"
"Cupido alcetas","Cupido alcetas","FI","Unknown","","present"
"Cupido alcetas","Cupido alcetas","FR","LC","","present"
"Cupido alcetas","Cupido alcetas","GR","LC","","present"
"Cupido alcetas","Cupido alcetas","HR","LC","","present"
"Cupido alcetas","Cupido alcetas","HU","NT","","present"
"Cupido alcetas","Cupido alcetas","IT","LC","","present"
"Cupido alcetas","Cupido alcetas","LV","Unknown","","present"
"Cupido alcetas","Cupido alcetas","MD","No Red List available","","present"
"Cupido alcetas","Cupido alcetas","ME","No Red List available","","present"
"Cupido alcetas","Cupido alcetas","MK","Unknown","","present"
"Cupido alcetas","Cupido alcetas","PL","LC","","present"
"Cupido alcetas","Cupido alcetas","RO","No Red List available","","present"
"Cupido alcetas","Cupido alcetas","RS","VU","","present"
"Cupido alcetas","Cupido alcetas","RU","No Red List available","","present"
"Cupido alcetas","Cupido alcetas","SI","LC","","present"
"Cupido alcetas","Cupido alcetas","SK","DD","","present"
"Cupido alcetas","Cupido alcetas","UA","No Red List available","","present"
"Cupido argiades","Cupido argiades","AL","Unknown","","present"
"Cupido argiades","Cupido argiades","AT","LC","","present"
"Cupido argiades","Cupido argiades","BA","LC","","present"
"Cupido argiades","Cupido argiades","BE","RE","","present"
"Cupido argiades","Cupido argiades","BG","LC","","present"
"Cupido argiades","Cupido argiades","BY","Unknown","","present"
"Cupido argiades","Cupido argiades","CH","NT","","present"
"Cupido argiades","Cupido argiades","CZ","LC","","present"
"Cupido argiades","Cupido argiades","DE","NT","","present"
"Cupido argiades","Cupido argiades","EE","No Red List available","","present"
"Cupido argiades","Cupido argiades","ES","Unknown","","present"
"Cupido argiades","Cupido argiades","FI","VU","","present"
"Cupido argiades","Cupido argiades","FR","LC","","present"
"Cupido argiades","Cupido argiades","GR","LC","","present"
"Cupido argiades","Cupido argiades","HR","LC","","present"
"Cupido argiades","Cupido argiades","HU","LC","","present"
"Cupido argiades","Cupido argiades","IT","LC","","present"
"Cupido argiades","Cupido argiades","LI","No Red List available","","present"
"Cupido argiades","Cupido argiades","LT","Unknown","","present"
"Cupido argiades","Cupido argiades","LU","RE","","present"
"Cupido argiades","Cupido argiades","LV","No Red List available","","present"
"Cupido argiades","Cupido argiades","MD","No Red List available","","present"
"Cupido argiades","Cupido argiades","ME","No Red List available","","present"
"Cupido argiades","Cupido argiades","MK","Unknown","","present"
"Cupido argiades","Cupido argiades","NL","Unknown","","present"
"Cupido argiades","Cupido argiades","PL","LC","","present"
"Cupido argiades","Cupido argiades","RO","No Red List available","","present"
"Cupido argiades","Cupido argiades","RS","VU","","present"
"Cupido argiades","Cupido argiades","RU","No Red List available","","present"
"Cupido argiades","Cupido argiades","SI","LC","","present"
"Cupido argiades","Cupido argiades","SK","LC","","present"
"Cupido argiades","Cupido argiades","UA","No Red List available","","present"
"Cupido carswelli","Cupido lorquinii","ES","Unknown","","present"
"Cupido decolorata","Cupido decolorata","AL","Unknown","","present"
"Cupido decolorata","Cupido decolorata","AT","LC","","present"
"Cupido decolorata","Cupido decolorata","BA","CR","","present"
"Cupido decolorata","Cupido decolorata","BG","LC","","present"
"Cupido decolorata","Cupido decolorata","BY","LC","","present"
"Cupido decolorata","Cupido decolorata","HU","NT","","present"
"Cupido decolorata","Cupido decolorata","MD","No Red List available","","present"
"Cupido decolorata","Cupido decolorata","ME","No Red List available","","present"
"Cupido decolorata","Cupido decolorata","MK","Unknown","","present"
"Cupido decolorata","Cupido decolorata","PL","LC","","present"
"Cupido decolorata","Cupido decolorata","RO","No Red List available","","present"
"Cupido decolorata","Cupido decolorata","RS","VU","","present"
"Cupido decolorata","Cupido decolorata","SI","NT","","present"
"Cupido decolorata","Cupido decolorata","SK","LC","","present"
"Cupido decoloratus","Cupido decolorata","CZ","NT","","present"
"Cupido decoloratus","Cupido decolorata","GR","LC","","present"
"Cupido decoloratus","Cupido decolorata","HR","LC","","present"
"Cupido decoloratus","Cupido decolorata","RU","No Red List available","","present"
"Cupido decoloratus","Cupido decolorata","UA","No Red List available","","present"
"Cupido lorquinii","Cupido lorquinii","ES","Unknown","","present"
"Cupido lorquinii","Cupido lorquinii","PT","No Red List available","","present"
"Cupido minimus","Cupido minimus","AD","LC","","present"
"Cupido minimus","Cupido minimus","AL","VU","","present"
"Cupido minimus","Cupido minimus","AT","LC","","present"
"Cupido minimus","Cupido minimus","BA","NT","","present"
"Cupido minimus","Cupido minimus","BE","NT","","present"
"Cupido minimus","Cupido minimus","BG","LC","","present"
"Cupido minimus","Cupido minimus","BY","LC","","present"
"Cupido minimus","Cupido minimus","CH","LC","","present"
"Cupido minimus","Cupido minimus","CZ","LC","","present"
"Cupido minimus","Cupido minimus","DE","LC","","present"
"Cupido minimus","Cupido minimus","DK","LC","","present"
"Cupido minimus","Cupido minimus","EE","No Red List available","","present"
"Cupido minimus","Cupido minimus","ES","Unknown","","present"
"Cupido minimus","Cupido minimus","FI","EN","","present"
"Cupido minimus","Cupido minimus","FR","LC","","present"
"Cupido minimus","Cupido minimus","GB","NT","","present"
"Cupido minimus","Cupido minimus","GR","LC","","present"
"Cupido minimus","Cupido minimus","HR","LC","","present"
"Cupido minimus","Cupido minimus","HU","LC","","present"
"Cupido minimus","Cupido minimus","IE","EN","","present"
"Cupido minimus","Cupido minimus","IT","LC","","present"
"Cupido minimus","Cupido minimus","LI","No Red List available","","present"
"Cupido minimus","Cupido minimus","LT","Unknown","","present"
"Cupido minimus","Cupido minimus","LU","VU","","present"
"Cupido minimus","Cupido minimus","LV","No Red List available","","present"
"Cupido minimus","Cupido minimus","MD","No Red List available","","present"
"Cupido minimus","Cupido minimus","ME","No Red List available","","present"
"Cupido minimus","Cupido minimus","MK","Unknown","","present"
"Cupido minimus","Cupido minimus","NL","RE","","present"
"Cupido minimus","Cupido minimus","NO","LC","","present"
"Cupido minimus","Cupido minimus","PL","LC","","present"
"Cupido minimus","Cupido minimus","PT","No Red List available","","present"
"Cupido minimus","Cupido minimus","RO","No Red List available","","present"
"Cupido minimus","Cupido minimus","RS","VU","","present"
"Cupido minimus","Cupido minimus","RU","No Red List available","","present"
"Cupido minimus","Cupido minimus","SE","NT","","present"
"Cupido minimus","Cupido minimus","SI","LC","","present"
"Cupido minimus","Cupido minimus","SK","LC","","present"
"Cupido minimus","Cupido minimus","UA","No Red List available","","present"
"Cupido osiris","Cupido osiris","AL","VU","","present"
"Cupido osiris","Cupido osiris","AT","CR","","present"
"Cupido osiris","Cupido osiris","BA","NT","","present"
"Cupido osiris","Cupido osiris","BG","LC","","present"
"Cupido osiris","Cupido osiris","CH","EN","","present"
"Cupido osiris","Cupido osiris","DE","RE","","present"
"Cupido osiris","Cupido osiris","ES","Unknown","","present"
"Cupido osiris","Cupido osiris","FR","LC","","present"
"Cupido osiris","Cupido osiris","GR","LC","","present"
"Cupido osiris","Cupido osiris","HR","LC","","present"
"Cupido osiris","Cupido osiris","HU","EN","","present"
"Cupido osiris","Cupido osiris","IT","LC","","present"
"Cupido osiris","Cupido osiris","MD","No Red List available","","present"
"Cupido osiris","Cupido osiris","ME","No Red List available","","present"
"Cupido osiris","Cupido osiris","MK","Unknown","","present"
"Cupido osiris","Cupido osiris","RO","No Red List available","","present"
"Cupido osiris","Cupido osiris","RS","DD","","present"
"Cupido osiris","Cupido osiris","RU","No Red List available","","present"
"Cupido osiris","Cupido osiris","SI","EN","","present"
"Cupido osiris","Cupido osiris","SK","DD","","present"
"Cupido osiris","Cupido osiris","UA","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","AL","Unknown","","present"
"Cyaniris semiargus","Cyaniris semiargus","BA","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","BE","NT","","present"
"Cyaniris semiargus","Cyaniris semiargus","BY","Unknown","","present"
"Cyaniris semiargus","Cyaniris semiargus","CZ","VU","","present"
"Cyaniris semiargus","Cyaniris semiargus","DK","VU","","present"
