"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Carcharodus baeticus","Carcharodus baeticus","CH","RE","Breeding","y",
"Carcharodus baeticus","Carcharodus baeticus","FR","VU","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","AD","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","AT","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","CH","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","DE","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","SI","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","SK","EN","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","BG","LC","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","HU","LC","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","LT","LC","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","LV","No Red List available","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","ME","No Red List available","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","BA","NT","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","MK","NT","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","EE","NtA","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","RO","VU","Breeding","y",
"Carcharodus floccifera","Carcharodus floccifera","PL","EN","Breeding","y","Changed from VU to EN"
"Carcharodus floccifera","Carcharodus floccifera","AL","VU","Breeding","y","o"
"Carcharodus flocciferus","Carcharodus floccifera","UA","EN","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","FR","LC","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","GR","LC","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","HR","LC","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","IT","LC","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","RS","LC","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","ES","NE","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","MD","No Red List available","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","RU","No Red List available","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","CZ","RE","Breeding","y",
"Carcharodus flocciferus","Carcharodus floccifera","BY","LC","Breeding","y","Red List Category added by Anatolij Kulak"
"Carcharodus lavatherae","Carcharodus lavatherae","AT","CR","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","DE","CR","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","AD","DD","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","CH","EN","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","SI","EN","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","UA","EN","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","BG","LC","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","GR","LC","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","HR","LC","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","IT","LC","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","CZ","NE","Vagrant","n",
"Carcharodus lavatherae","Carcharodus lavatherae","ES","NE","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","MD","No Red List available","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","ME","No Red List available","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","RU","No Red List available","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","BA","NT","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","FR","NT","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","HU","RE","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","SK","RE","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","MK","VU","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","RO","VU","Breeding","y",
"Carcharodus lavatherae","Carcharodus lavatherae","RS","NT","Breeding","y","LC in 2003"
"Carcharodus lavatherae","Carcharodus lavatherae","AL","Unknown","Breeding","y","o"
"Carcharodus orientalis","Carcharodus orientalis","BG","LC","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","GR","LC","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","HR","LC","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","ME","No Red List available","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","RU","No Red List available","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","MK","Unknown","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","RO","VU","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","UA","VU","Breeding","y",
"Carcharodus orientalis","Carcharodus orientalis","SK","DD",,"n","Absent according to Rudi Verovnik"
"Carcharodus orientalis","Carcharodus orientalis","HU",,,"n","Deleted by Adam Korosi"
"Carcharodus orientalis","Carcharodus orientalis","CZ","NE","Vagrant","n","Introduced/Occasional migrant"
"Carcharodus orientalis","Carcharodus orientalis","BA","DD","Breeding","y","Koren & Kulijer (2016)"
"Carcharodus orientalis","Carcharodus orientalis","AL","Unknown","Breeding","y","o"
"Carcharodus orientalis","Carcharodus orientalis","RS","NT","Breeding","y","Unknown in 2003"
"Carcharodus stauderi","Carcharodus stauderi","GR","LC","Breeding","y",
"Carcharodus tripolinus","Carcharodus tripolinus","ES","NE","Breeding","y",
"Carcharodus tripolinus","Carcharodus tripolinus","PT","No Red List available","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","GB","EN","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","AT","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","BA","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","BE","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","BG","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","CH","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","DE","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","EE","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","FR","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","HR","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","HU","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","IT","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","NO","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","PL","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","RO","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","RS","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","SE","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","SI","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","SK","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","UA","LC","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","CZ","NE","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","ES","NE","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","LI","No Red List available","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","LV","No Red List available","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","ME","No Red List available","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","RU","No Red List available","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","FI","NT","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","LT","NT","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","LU","NT","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","AD","Unknown","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","BY","Unknown","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","NL","VU","Breeding","y",
"Carterocephalus palaemon","Carterocephalus palaemon","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Carterocephalus palaemon","Carterocephalus palaemon","AL","Unknown","Breeding","y","o"
"Carterocephalus palaemon","Carterocephalus palaemon","GR","VU","Breeding","y","Status change from NT to VU; Legakis & Maragou 2009"
"Carterocephalus palaemon","Carterocephalus palaemon","MK","Unknown","Breeding","y","Verovnik & Micevski (2008)"
"Carterocephalus silvicola","Carterocephalus silvicola","DE","EN","Breeding","y",
"Carterocephalus silvicola","Carterocephalus silvicola","PL","LC","Breeding","y",
"Carterocephalus silvicola","Carterocephalus silvicola","SE","LC","Breeding","y",
"Carterocephalus silvicola","Carterocephalus silvicola","RU","No Red List available","Breeding","y",
"Carterocephalus silvicola","Carterocephalus silvicola","NO","NT","Breeding","y",
"Carterocephalus silvicola","Carterocephalus silvicola","SK","RE","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","DK","EN","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","EE","LC","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","FI","LC","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","LT","LC","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","LV","No Red List available","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","CZ","RE","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","BY","Unknown","Breeding","y",
"Carterocephalus silvicolus","Carterocephalus silvicola","UA","VU","Breeding","y",
"Catopsilia florella","Catopsilia florella","MA_CA","No Red List available","Breeding","y",
"Catopsilia florella","Catopsilia florella","MT","No Red List available",,"n","Misidentification"
"Catopsilia florella","Catopsilia florella","CY","No Red List available","Vagrant","n","Occasional migrant"
"Catopsilia florella","Catopsilia florella","MA_MA","No Red List available","Vagrant","n","Occasional migrant"
"Celastrina argiolus","Celastrina argiolus","AD","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","AT","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","BA","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","BE","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","BG","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","CH","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","DE","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","DK","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","EE","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","FI","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","FR","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","GB","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","GR","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","HR","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","HU","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","IE","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","IT","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","LT","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","LU","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","NL","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","NO","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","PL","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","RO","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","RS","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","SE","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","SI","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","SK","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","UA","LC","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","CZ","NE","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","ES","NE","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","CY","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","LI","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","LV","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","MD","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","ME","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","PT","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","RU","No Red List available","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","BY","Unknown","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","MK","Unknown","Breeding","y",
"Celastrina argiolus","Celastrina argiolus","AL","Unknown","Breeding","y","o"
"Celastrina argiolus","Celastrina argiolus","MT","No Red List available","Breeding","y","Relatively scarce with restricted distribution. Formerly quite common."
"Charaxes jasius","Charaxes jasius","FR","LC","Breeding","y",
"Charaxes jasius","Charaxes jasius","GR","LC","Breeding","y",
"Charaxes jasius","Charaxes jasius","HR","LC","Breeding","y",
"Charaxes jasius","Charaxes jasius","IT","LC","Breeding","y",
"Charaxes jasius","Charaxes jasius","ES","NE","Breeding","y",
"Charaxes jasius","Charaxes jasius","CY","No Red List available","Breeding","y",
"Charaxes jasius","Charaxes jasius","ME","No Red List available","Breeding","y",
"Charaxes jasius","Charaxes jasius","PT","No Red List available","Breeding","y",
"Charaxes jasius","Charaxes jasius","BA","VU","Breeding","y",
"Charaxes jasius","Charaxes jasius","UA","NE","Vagrant","n","Addition & Comment Yurii Geryak: Known for the only few records, origins of specimens unknown"
"Charaxes jasius","Charaxes jasius","AL","NT","Breeding","y","o"
"Chazara briseis","Chazara briseis","AT","CR","Breeding","y",
"Chazara briseis","Chazara briseis","CH","CR","Breeding","y",
"Chazara briseis","Chazara briseis","CZ","CR","Breeding","y",
"Chazara briseis","Chazara briseis","DE","CR","Breeding","y",
"Chazara briseis","Chazara briseis","SK","CR","Breeding","y",
"Chazara briseis","Chazara briseis","HU","EN","Breeding","y",
"Chazara briseis","Chazara briseis","BG","LC","Breeding","y",
"Chazara briseis","Chazara briseis","GR","LC","Breeding","y",
"Chazara briseis","Chazara briseis","HR","LC","Breeding","y",
"Chazara briseis","Chazara briseis","ES","NE","Breeding","y",
"Chazara briseis","Chazara briseis","CY","No Red List available","Breeding","y",
"Chazara briseis","Chazara briseis","ME","No Red List available","Breeding","y",
"Chazara briseis","Chazara briseis","RU","No Red List available","Breeding","y",
"Chazara briseis","Chazara briseis","BA","NT","Breeding","y",
"Chazara briseis","Chazara briseis","UA","NT","Breeding","y",
"Chazara briseis","Chazara briseis","LU","NtA","Vagrant","n",
"Chazara briseis","Chazara briseis","BE","RE","Breeding","y",
"Chazara briseis","Chazara briseis","MK","Unknown","Breeding","y",
"Chazara briseis","Chazara briseis","AD","VU","Breeding","y",
"Chazara briseis","Chazara briseis","FR","VU","Breeding","y",
"Chazara briseis","Chazara briseis","RO","VU","Breeding","y",
"Chazara briseis","Chazara briseis","RS","VU","Breeding","y",
"Chazara briseis","Chazara briseis","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Chazara briseis","Chazara briseis","PL","RE","Breeding","y","Changed from CR to RE"
"Chazara briseis","Chazara briseis","SI","RE","Breeding","y","changed from EN to RE by Rudi Verovink"
"Chazara briseis","Chazara briseis","AL","VU","Breeding","y","o"
"Chazara briseis","Chazara briseis","SE","NtA","Vagrant","n","Possibly fake record"
"Chazara persephone","Chazara persephone","RU","No Red List available","Breeding","y",
"Chazara persephone","Chazara persephone","UA","VU","Breeding","y",
"Chazara persephone","Chazara persephone","CY","No Red List available","Vagrant","n","Occasional migrant"
"Chazara prieuri","Chazara prieuri","ES","NT","Breeding","y",
"Apharitis acamas","Cigaritis acamas","CY","No Red List available","Breeding","y",
"Coenonympha amaryllis","Coenonympha amaryllis","RU","No Red List available","Breeding","y",
"Chortobius arcania","Coenonympha arcania","UA","LC","Breeding","y",
"Chortobius arcania","Coenonympha arcania","MD","No Red List available","Breeding","y",
"Chortobius arcania","Coenonympha arcania","BY","Unknown","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","AD","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","AT","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","BA","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","BG","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","DE","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","EE","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","FR","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","GR","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","HR","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","HU","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","IT","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","LT","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","LU","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","NO","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","PL","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","RO","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","SE","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","SI","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","SK","LC","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","ES","NE","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","LV","No Red List available","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","ME","No Red List available","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","PT","No Red List available","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","RU","No Red List available","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","CH","NT","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","CZ","NT","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","DK","RE","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","NL","RE","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","MK","Unknown","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","BE","VU","Breeding","y",
"Coenonympha arcania","Coenonympha arcania","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Coenonympha arcania","Coenonympha arcania","AL","Unknown","Breeding","y","o"
"Coenonympha arcania","Coenonympha arcania","RS","LC","Breeding","y","VU in 2003"
"Coenonympha corinna","Coenonympha corinna","FR","LC","Breeding","y",
"Coenonympha corinna","Coenonympha corinna","IT","LC","Breeding","y",
"Coenonympha elbana","Coenonympha corinna","IT","LC","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","FR","LC","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","IT","LC","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","ES","NE","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","PT","No Red List available","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","AD","NT","Breeding","y",
"Coenonympha dorus","Coenonympha dorus","CH","RE","Breeding","y","Extinct since 1915"
"Coenonympha (darwiniana) macrocomma","Coenonympha gardetta","FR","LC","Breeding","y","check?"
"Coenonympha darwiniana","Coenonympha gardetta","CH","LC","Breeding","y",
"Coenonympha darwiniana","Coenonympha gardetta","IT","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","AT","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","CH","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","FR","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","IT","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","SI","LC","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","LI","No Red List available","Breeding","y",
"Coenonympha gardetta","Coenonympha gardetta","DE","R","Breeding","y",
"Chortobius glycerion","Coenonympha glycerion","UA","LC","Breeding","y",
"Chortobius glycerion","Coenonympha glycerion","MD","No Red List available","Breeding","y",
"Chortobius glycerion","Coenonympha glycerion","BY","Unknown","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","AD","EN","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","CH","EN","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","AT","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","BA","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","BG","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","EE","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","FI","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","FR","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","HR","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","HU","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","IT","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","LT","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","PL","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","SI","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","SK","LC","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","CZ","NE","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","ES","NE","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","LI","No Red List available","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","LV","No Red List available","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","ME","No Red List available","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","RU","No Red List available","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","DE","NT","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","RO","NT","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","LU","NtA","Vagrant","n",
"Coenonympha glycerion","Coenonympha glycerion","BE","RE","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","MK","Unknown","Breeding","y",
"Coenonympha glycerion","Coenonympha glycerion","AL","Unknown","NeedsConfirmation","y","Not according to Cuvelier et al. (2018)"
"Coenonympha glycerion","Coenonympha glycerion","RS","LC","Breeding","y","NT in 2003"
"Coenonympha glycerion","Coenonympha glycerion","GR","VU","Breeding","y","Status change from NT to VU; Legakis & Maragou 2009"
"Coenonympha iphioides","Coenonympha glycerion","PT","No Red List available","Breeding","y",
"Chortobius hero","Coenonympha hero","BY","Unknown","Breeding","y",
"Chortobius hero","Coenonympha hero","UA","VU","Breeding","y",
"Coenonympha hero","Coenonympha hero","CH","CR","Breeding","y",
"Coenonympha hero","Coenonympha hero","FR","CR","Breeding","y",
"Coenonympha hero","Coenonympha hero","AT","DD","Breeding","y",
"Coenonympha hero","Coenonympha hero","DE","EN","Breeding","y",
"Coenonympha hero","Coenonympha hero","NO","EN","Breeding","y",
"Coenonympha hero","Coenonympha hero","PL","EN","Breeding","y",
"Coenonympha hero","Coenonympha hero","SK","EN","Breeding","y",
"Coenonympha hero","Coenonympha hero","EE","LC","Breeding","y",
"Coenonympha hero","Coenonympha hero","LV","No Red List available","Breeding","y",
"Coenonympha hero","Coenonympha hero","SE","NT","Breeding","y",
"Coenonympha hero","Coenonympha hero","LU","NtA","Vagrant","n",
"Coenonympha hero","Coenonympha hero","BE","RE","Breeding","y",
"Coenonympha hero","Coenonympha hero","CZ","RE","Breeding","y",
"Coenonympha hero","Coenonympha hero","DK","RE","Breeding","y",
"Coenonympha hero","Coenonympha hero","NL","RE","Breeding","y",
"Coenonympha hero","Coenonympha hero","LT","EN","Breeding","y","EN on new Red List in prep"
"Coenonympha hero","Coenonympha hero","RU","No Red List available","Breeding","y","In need of monitoring"
"Coenonympha hero","Coenonympha hero","FI","NtA","Vagrant","n","No permanent populations"
"Chortobius leander","Coenonympha leander","UA","DD","Breeding","y",
"Coenonympha leander","Coenonympha leander","RO","EN","Breeding","y",
"Coenonympha leander","Coenonympha leander","BG","LC","Breeding","y",
"Coenonympha leander","Coenonympha leander","RU","No Red List available","Breeding","y",
"Coenonympha leander","Coenonympha leander","MK","Unknown","Breeding","y",
"Coenonympha leander","Coenonympha leander","AL","Unknown","Breeding","y","o"
"Coenonympha leander","Coenonympha leander","RS","LC","Breeding","y","VU in 2003"
"Coenonympha leander (leander)","Coenonympha leander","GR","LC","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","AT","CR","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","CH","CR","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","DE","CR","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","HR","CR","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","HU","EN","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","SI","EN","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","UA","EN","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","IT","LC","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","LI","No Red List available","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","RU","No Red List available","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","FR","NT","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","BG","RE","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","SK","RE","Breeding","y",
"Coenonympha oedippus","Coenonympha oedippus","PL","EN","Breeding","y","Changed from CR to EN"
"Coenonympha oedippus","Coenonympha oedippus","BY","VU","Breeding","y","Red List Category added by Anatolij Kulak"
"Coenonympha leander (orientalis)","Coenonympha orientalis","GR","LC","Breeding","y","Status change from Unknown to LC; Legakis & Maragou 2009"
"Coenonympha orientalis","Coenonympha orientalis","BA","EN","Breeding","y",
"Coenonympha orientalis","Coenonympha orientalis","ME","No Red List available","Breeding","y",
"Coenonympha orientalis","Coenonympha orientalis","AL","Unknown","Breeding","y","o"
"Coenonympha orientalis","Coenonympha orientalis","RS","NT","Breeding","y","Unknown in 2003"
"Chortobius pamphilus","Coenonympha pamphilus","UA","LC","Breeding","y",
"Chortobius pamphilus","Coenonympha pamphilus","MD","No Red List available","Breeding","y",
"Chortobius pamphilus","Coenonympha pamphilus","BY","Unknown","Breeding","y",
"Coenonympha lyllus","Coenonympha pamphilus","IT","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","AD","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","AT","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","BA","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","BE","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","BG","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","CH","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","DE","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","DK","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","EE","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","FI","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","FR","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","GR","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","HR","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","HU","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","IT","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","LT","LC","Breeding","y",
